tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-16,43,16.3,0.4530839562184322,0.599343727150316,0.07479880310636489,-0.04885530572780337,0.7723162008686495,0.525,0.8654889521577243,0.3805800880845687,0.8669230769230768
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-15,44,16.3,0.33738690405826777,0.5331321694457957,0.20041190707907486,-0.18425574128582195,0.710734272652346,0.685,0.8642667635524082,0.4674050452834472,0.8669230769230768
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-14,45,15.1,0.20274950272076156,0.43821756858597494,0.4749628089686653,-0.3438492001465047,0.6467246485184823,0.815,0.8584809861545248,0.6124520431438052,0.928720930232558
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-13,46,13.3,0.07858454344628188,0.31943273989883486,0.8006639652166869,-0.4873245113509191,0.5980072905806088,0.94,0.8470855342773743,0.8528811803395143,0.9697916666666666
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-12,47,11.7,-0.028986026340229037,0.19495373722992967,0.9316918429577157,-0.5992506278226866,0.5607927073998816,0.98,0.8464316876607505,0.9386774624629255,0.9799999999999999
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-11,48,10.7,-0.12270581101591671,0.07417021883338808,0.7329791353674076,-0.6814651400899945,0.5264272988346014,0.89,0.8244499095242543,0.8352552937907667,0.9586956521739131
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-10,49,9.7,-0.21925118200904453,-0.04135621536516033,0.5635688188968431,-0.7527239485471583,0.48803051745406095,0.76,0.8114922307011431,0.6903718031486328,0.9082926829268293
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-9,50,8.9,-0.3059895350646989,-0.1514612068763834,0.4412208544447074,-0.8077882259763125,0.45294685581564226,0.67,0.8130217999175048,0.6104040503697201,0.8669230769230768
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-8,51,8.3,-0.38509162008435277,-0.24913175060073817,0.34892734163305494,-0.8498564468762254,0.41661364917689697,0.54,0.7936229114016743,0.5181042345460513,0.8669230769230768
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-7,52,7.9,-0.4583527421177663,-0.3404467006313347,0.27416162322712845,-0.8815866459731267,0.3734245902671494,0.43,0.7789549298491493,0.4806353230760714,0.8526
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-6,53,7.6,-0.5184051542760578,-0.41795039277174245,0.219394204928965,-0.9034088482280248,0.3293906965518054,0.355,0.7826324967594765,0.4674050452834472,0.8526
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-5,54,7.3,-0.5748152906315984,-0.48783373531185986,0.17323462538881884,-0.9212000024975451,0.27985668192279656,0.255,0.777561270463951,0.4674050452834472,0.7809375000000001
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-4,55,7.1,-0.6286874355121318,-0.5585373677013195,0.13245316911486027,-0.9356958133499372,0.22014946514861333,0.195,0.7622376235737662,0.4326803524418769,0.7525000000000001
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-3,56,7.0,-0.6757340262385392,-0.622712540296866,0.10097022745100803,-0.9470725635009805,0.15878275841057318,0.125,0.7565944934751965,0.3805800880845687,0.6125
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-2,57,6.9,-0.7112668073684962,-0.6812407921764433,0.07972215567732999,-0.9549300573668686,0.1050716729831152,0.09,0.7811123095000541,0.3805800880845687,0.55125
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,-1,58,6.8,-0.7461088644903379,-0.745400122259518,0.059753661707051986,-0.9616861444288796,0.03961378124400035,0.06,0.7502296338930196,0.3805800880845687,0.49
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,0,59,6.9,-0.7724657318565925,-0.7817856384829813,0.043902786504427915,-0.9657385351053266,-0.028017709870506058,0.04,0.762084384882717,0.3805800880845687,0.49
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,1,60,6.9,-0.7802116933843934,-0.7984263954316024,0.038827101555557686,-0.966626296602896,-0.05361798022217111,0.045,0.745581922484099,0.3805800880845687,0.49
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,2,61,7.0,-0.7692512564790555,-0.7935812797710308,0.041009752089520735,-0.9637010159632191,-0.04156008992527408,0.045,0.7564486236393323,0.3805800880845687,0.49
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,3,61,6.9,-0.7604400760506698,-0.7787218273464114,0.04800470771518839,-0.9630088006494465,-0.008738463330510675,0.045,0.736664594794714,0.3805800880845687,0.49
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,4,61,6.8,-0.7363743441415048,-0.7535292493847132,0.06581715510549979,-0.9600598694793727,0.06157198322544282,0.06,0.7423727603999399,0.3805800880845687,0.49
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,5,61,6.7,-0.7046694585496664,-0.7180780681011818,0.09070128347987216,-0.9555506873562829,0.13811902680282187,0.07,0.7359643961728528,0.3805800880845687,0.49000000000000005
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,6,61,6.7,-0.6658014613405261,-0.6913285676098154,0.1240742762589151,-0.9495091144527589,0.21694084648512096,0.115,0.7274399160214332,0.4326803524418769,0.6125
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,7,61,6.8,-0.6163090720104686,-0.6482341495515392,0.16274339744626198,-0.9388937703649404,0.28265604359990465,0.17,0.74120010639089,0.4674050452834472,0.7525000000000001
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,8,61,6.9,-0.5685783207222499,-0.6094972936170218,0.2031899581540233,-0.9274069432579689,0.33521485419129476,0.21,0.7489120015144201,0.4674050452834472,0.7525000000000001
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,9,61,6.9,-0.5310723792473596,-0.5821489129261926,0.2415562346704947,-0.9188858297366701,0.3787041110428435,0.25,0.7649831327990816,0.4806353230760714,0.7809375000000001
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,10,61,6.8,-0.5027316591257044,-0.5689158254951462,0.27985854058771054,-0.9147495372030418,0.42186961317876687,0.305,0.7806585013948836,0.4806353230760714,0.8302777777777778
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,11,61,6.7,-0.4709060434456491,-0.5330610679008583,0.3275963719544366,-0.9112391686436553,0.4717454121503128,0.35,0.7817699082265542,0.5178136201860448,0.8526
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,12,61,6.6,-0.42067438066604784,-0.4763569942252616,0.3915986028638154,-0.90045331835687,0.5209103195507631,0.39,0.783770711719154,0.5643626923625575,0.8526
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,13,61,6.7,-0.36012904578241794,-0.41543446964023206,0.46576919892781943,-0.8832160881057726,0.5622636376201054,0.485,0.7922892971084431,0.6124520431438052,0.8669230769230768
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,14,61,6.9,-0.2953110190966,-0.3471754364692585,0.5476506248412534,-0.8608302899963339,0.5965619253586465,0.57,0.7866495260433345,0.6880738619800363,0.8669230769230768
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,15,61,7.2,-0.22265968111976722,-0.25686300446808175,0.6435829809864813,-0.8292462780561648,0.6247832441992809,0.69,0.7781015967822624,0.7508468111508948,0.8669230769230768
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,16,61,7.4,-0.14149263417017063,-0.16070967244702236,0.7650357218371271,-0.7919406129514664,0.6593815718925243,0.81,0.7497820891929022,0.8435024322551599,0.928720930232558
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,17,61,7.6,-0.05398921181924808,-0.06874131352788257,0.908194989291901,-0.7498361619005858,0.698567481235054,0.9,0.740592598368898,0.9386774624629255,0.9586956521739131
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,18,61,7.7,0.035618552723231084,0.020352964073691023,0.9386774624629255,-0.7024918105932326,0.7368126998146279,0.95,0.7397655079322051,0.9386774624629255,0.9697916666666666
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,19,61,7.7,0.130984527226897,0.10168099532656968,0.7746450908465754,-0.6470122841361561,0.7753582619977224,0.865,0.7291846028626597,0.8435024322551599,0.9586956521739131
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,20,61,7.7,0.23917999785195387,0.19482777995263742,0.5985197874468333,-0.5810357174185526,0.8183604756113434,0.725,0.7461483819548066,0.7153041362169471,0.8881249999999999
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,21,61,7.6,0.34052676297429185,0.29118939949778716,0.44846011863897806,-0.5098048732874634,0.8542962716233501,0.56,0.7462018667681896,0.6104040503697201,0.8669230769230768
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,22,61,7.5,0.422385717322824,0.36926107049568246,0.33850347314348284,-0.43991787607158667,0.8794451399745783,0.385,0.7555455666581605,0.5181042345460513,0.8526
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,23,61,7.5,0.48498652305105205,0.4314437904279691,0.26262124660904407,-0.377321978141436,0.8968536088023993,0.3,0.7548096247428286,0.4806353230760714,0.8302777777777778
tier1,"ICE futures premium (2021→, repo)",z,ONI⁻,24,61,7.5,0.5351010300156667,0.48751615856037933,0.20765167800282391,-0.3201175913801736,0.9097909203476603,0.215,0.7187712896359791,0.4674050452834472,0.7525000000000001
tier2,VN–BR physical premium B1,level,ONI,-24,11,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-23,12,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-22,13,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-21,14,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-20,15,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-19,16,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-18,17,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-17,18,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-16,19,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-15,20,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-14,21,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-13,22,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-12,23,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI,-11,24,9.1,0.3711820353882829,0.1426707398994652,0.33545006398453214,-0.3828505438457803,0.828389637508988,0.6,0.9015050601008086,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,-10,25,9.9,0.30296979451654477,0.15082725241108197,0.41214312408234033,-0.4092687821859764,0.7857806468766599,0.675,0.9102014174611063,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,-9,26,11.0,0.3043158335705376,0.1532147832419696,0.3747596310043022,-0.36245197065455187,0.7650347335496798,0.655,0.9050823960388458,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,-8,27,11.1,0.26487066979700447,0.1618320686128814,0.43896432132321106,-0.39340618837899793,0.7436080616792111,0.71,0.8898774022541125,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,-7,28,10.7,0.22218160874373247,0.17246099742824886,0.5306978467522978,-0.4465919176855019,0.7316805424179359,0.78,0.8751068265221384,0.8150585363663938,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,-6,29,9.8,0.19987405142096362,0.16087706819840555,0.5980975943146565,-0.501051362355359,0.742447702827318,0.78,0.8605344940925995,0.8150585363663938,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,-5,30,8.5,0.15230355270055954,0.10391633546098691,0.7182497410157229,-0.5917547171109688,0.7562334066712126,0.84,0.8800109694845537,0.8770933863658589,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,-4,31,7.5,0.06100475300504119,0.02198023839810379,0.8971810858233731,-0.6990106184771558,0.7563047390502253,0.955,0.8775011329878172,0.9499564438129833,1.0
tier2,VN–BR physical premium B1,level,ONI,-3,32,6.8,-0.019399091338444092,-0.061228232009554594,0.9696961666370356,-0.7700261914375481,0.7537529676314679,0.985,0.8768370654025699,0.9974017713980938,1.0
tier2,VN–BR physical premium B1,level,ONI,-2,33,6.4,-0.09359954755308951,-0.14942336829138028,0.8632175727352929,-0.8216476524987147,0.7505088329642718,0.93,0.8745640154314501,0.9416918975294104,1.0
tier2,VN–BR physical premium B1,level,ONI,-1,34,6.0,-0.19648905783518378,-0.25458435505069354,0.7309111553048824,-0.8701371251752905,0.7331423445743711,0.82,0.8777777398466223,0.8770933863658589,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,0,35,5.7,-0.32772072992888535,-0.38576831867465644,0.5739121316831362,-0.9097990667512242,0.688875009782077,0.695,0.8934910691597859,0.8150585363663938,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,1,36,5.6,-0.4445773969727912,-0.4994529281493952,0.43762274401735857,-0.9334700863859853,0.6223717970642082,0.565,0.8732474175603572,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,2,37,5.6,-0.5522874347414745,-0.5979845922284086,0.3126274144464336,-0.9496692041043988,0.52633737072733,0.465,0.8757540787156771,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,3,37,5.3,-0.697327246631802,-0.705317457356782,0.18772850943884456,-0.972946387335929,0.39741346957669754,0.305,0.8629188717145531,0.6763629382468132,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,4,37,5.2,-0.8039913972216114,-0.7713557534986086,0.10056374312122074,-0.9847527975820238,0.21158344791645597,0.135,0.8609763324848962,0.6763629382468132,0.6749999999999999
tier2,VN–BR physical premium B1,level,ONI,5,37,5.2,-0.8611182113238667,-0.7978660399875475,0.05182231757597844,-0.9891485507580551,0.010271654138420459,0.065,0.8789151861409557,0.6218678109117413,0.6749999999999999
tier2,VN–BR physical premium B1,level,ONI,6,37,5.4,-0.8755358390030813,-0.7542830162554793,0.03577314185444136,-0.9895079895576356,-0.08987440946154363,0.05,0.8724629242340283,0.6218678109117413,0.6749999999999999
tier2,VN–BR physical premium B1,level,ONI,7,37,5.6,-0.8534084790643933,-0.7046060933049848,0.041085130523141666,-0.9862311021135064,-0.05129566706300762,0.08,0.8816592936859676,0.6218678109117413,0.6749999999999999
tier2,VN–BR physical premium B1,level,ONI,8,37,5.8,-0.7969649031790393,-0.6487640152389159,0.06964552242172806,-0.9787985409055457,0.08738858749664656,0.15,0.8532044401514252,0.6268097017955525,0.6749999999999999
tier2,VN–BR physical premium B1,level,ONI,9,37,5.9,-0.7090672613703737,-0.5709882122424377,0.13492297419318322,-0.9671373464482793,0.2686311754655732,0.295,0.8724695739420435,0.6763629382468132,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,10,37,5.8,-0.594096810486118,-0.49261960586946196,0.24878904869374452,-0.9514031178112389,0.44498085545527233,0.425,0.8862928589898863,0.7463671460812336,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,11,37,5.8,-0.45599862417089904,-0.4037230371990784,0.4127880297268991,-0.931588778897418,0.595267470603187,0.575,0.8828030269457614,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,12,37,5.6,-0.3025493840771381,-0.2935388283817485,0.6112939022747954,-0.9081404838802746,0.7124614475212562,0.71,0.8731472648436918,0.8150585363663938,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,13,37,5.5,-0.14561625316582416,-0.16597510490082712,0.8163387838100804,-0.8819114112489357,0.7972379329619845,0.85,0.885089750004168,0.9413622609692203,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,14,37,5.4,3.131007912071438e-05,-0.04469472467686559,0.9999615307535645,-0.854551379211024,0.8545682695901522,1.0,0.8767948596482735,0.9999615307535645,1.0
tier2,VN–BR physical premium B1,level,ONI,15,37,5.2,0.13678537508705157,0.09104920040273945,0.8367664541948625,-0.8248531672380778,0.8951202235944082,0.885,0.8847322662280156,0.9413622609692203,0.995625
tier2,VN–BR physical premium B1,level,ONI,16,37,5.1,0.2694202910614953,0.24349475473987137,0.6871428888480571,-0.7887583628427646,0.9247133044377399,0.77,0.8797925213411467,0.8770933863658589,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,17,37,5.0,0.38748741408491627,0.38503941742702147,0.5615535754907997,-0.7493553591829385,0.9456722160963207,0.67,0.8774677560904515,0.8150585363663938,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,18,37,4.9,0.48612603648499925,0.4885595766402204,0.46105945324089737,-0.7068788003540638,0.9597607804543228,0.555,0.8786892714094324,0.7544609234851049,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,19,37,4.9,0.5703728108096324,0.5770849396658685,0.3772308885500757,-0.6586609101824007,0.969661232415392,0.43,0.8702778029951542,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,20,37,4.8,0.6548655559207821,0.6838174321914077,0.29756880681153763,-0.5986111298061091,0.9783934054054629,0.33,0.8800709225425802,0.7525102651255047,0.9870967741935484
tier2,VN–BR physical premium B1,level,ONI,21,37,4.7,0.72721746673945,0.7752222935332204,0.23226876400469987,-0.5308537187148175,0.9848282183267819,0.21,0.8672559520528071,0.7463671460812336,0.84
tier2,VN–BR physical premium B1,level,ONI,22,37,4.6,0.7782493907220628,0.8225251984299561,0.1878785939574481,-0.4686565496096396,0.988810958211561,0.15,0.8661735139009329,0.6763629382468132,0.6749999999999999
tier2,VN–BR physical premium B1,level,ONI,23,37,4.5,0.8087137815360299,0.8458118575867006,0.16510171071539292,-0.43235021662084044,0.9911739146977848,0.11,0.8537128550898114,0.6763629382468132,0.6749999999999999
tier2,VN–BR physical premium B1,level,ONI,24,37,4.5,0.8225353034305921,0.8531626194552703,0.1597267002798115,-0.4291828725143252,0.9924548180478171,0.09,0.8862780810724904,0.6763629382468132,0.6749999999999999
tier2,VN–BR physical premium B1,level,Niño 3.4,-24,13,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-23,14,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-22,15,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-21,16,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-20,17,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-19,18,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-18,19,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-17,20,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-16,21,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-15,22,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-14,23,,,,,,,,,,
tier2,VN–BR physical premium B1,level,Niño 3.4,-13,24,7.1,0.588606919582792,0.3979125990999727,0.17302493118659257,-0.28783857540157204,0.9284822683119462,0.3,0.850497166115884,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,-12,25,7.2,0.5158654805388722,0.32660127551644724,0.24000045654791036,-0.36381924414312283,0.9091600624663002,0.385,0.8511594642384561,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,-11,26,7.6,0.5174466562608734,0.29651164524729384,0.2168111311084011,-0.32412371183421074,0.9018310010230254,0.43,0.8387849135703033,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,-10,27,8.1,0.5013348625109504,0.3139410926427951,0.21350422956299964,-0.3069677825323616,0.8894672954540086,0.435,0.8395924059465496,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,-9,28,8.5,0.4847752964018984,0.3284971379585692,0.21384424501711563,-0.2960824171041031,0.8772336312025937,0.455,0.838449286039704,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,-8,29,9.1,0.4941572386195474,0.335057906201886,0.18216079538102337,-0.24872225839501622,0.8709840993440104,0.425,0.8169909111139164,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,-7,30,9.3,0.4661466541142857,0.3507288500743408,0.2061637870912838,-0.271080893589582,0.8586811336473489,0.455,0.8238959412458055,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,-6,31,9.0,0.3868394386330395,0.3317535696822205,0.3165974557390949,-0.3718576923528698,0.8356968100468646,0.58,0.8388841526686263,0.546850150822073,0.8303703703703703
tier2,VN–BR physical premium B1,level,Niño 3.4,-5,32,8.8,0.3261165102838633,0.2740856277441806,0.4160395252709026,-0.4440129988612308,0.8191311360674515,0.64,0.8358222915236063,0.6323800784117719,0.8685714285714285
tier2,VN–BR physical premium B1,level,Niño 3.4,-4,33,8.4,0.273775697687263,0.2017551254391549,0.5137237419821523,-0.5096426351472255,0.8090002434312429,0.73,0.8274657582338603,0.6971965069757781,0.9084375
tier2,VN–BR physical premium B1,level,Niño 3.4,-3,34,7.9,0.1782411352072586,0.12531520158095577,0.6903540505938279,-0.608318274178782,0.7881686545888854,0.845,0.8334025161179002,0.8371216298509342,0.9662857142857143
tier2,VN–BR physical premium B1,level,Niño 3.4,-2,35,7.4,0.049766143823350185,-0.01610982735012209,0.9164350479595404,-0.7067149219414632,0.753154582879359,0.96,0.8271247209161581,0.9412035627692579,0.975
tier2,VN–BR physical premium B1,level,Niño 3.4,-1,36,7.2,-0.055372281730620754,-0.14121130468553778,0.9092296953963075,-0.7650716679006022,0.7150662185976145,0.94,0.8268413936448362,0.9412035627692579,0.975
tier2,VN–BR physical premium B1,level,Niño 3.4,0,37,7.0,-0.17306562230689393,-0.2671172014497949,0.7269740469758112,-0.8198041601365406,0.6676934822577423,0.765,0.826055630100266,0.8371216298509342,0.9084375
tier2,VN–BR physical premium B1,level,Niño 3.4,1,37,6.4,-0.3648468452698832,-0.4223131254168528,0.4809467813214414,-0.894920104423333,0.5922821861537478,0.525,0.8328555266094948,0.6768880626005471,0.7979999999999999
tier2,VN–BR physical premium B1,level,Niño 3.4,2,37,5.8,-0.5433082445660464,-0.5724448821137006,0.3095905969346684,-0.9450460063379944,0.5121186128355997,0.355,0.8451103111923748,0.546850150822073,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,3,37,5.3,-0.6900173728967165,-0.6844507785040683,0.1980205876021457,-0.9726494084683751,0.4163095102355448,0.205,0.8378320931774533,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,4,37,5.3,-0.7931805961662997,-0.7530527616643241,0.10479968007547336,-0.9831795800843351,0.22130824285796893,0.09,0.8412200449194204,0.4927481795998663,0.4275
tier2,VN–BR physical premium B1,level,Niño 3.4,5,37,5.3,-0.846287550447844,-0.781907653600265,0.06016083006184525,-0.987612620499189,0.05310713063276959,0.045,0.8364247316873873,0.4927481795998663,0.4275
tier2,VN–BR physical premium B1,level,Niño 3.4,6,37,5.4,-0.8554270712802121,-0.7452724049327166,0.046183388270674586,-0.9874016416903985,-0.0215743280530008,0.04,0.837404211846396,0.4927481795998663,0.4275
tier2,VN–BR physical premium B1,level,Niño 3.4,7,37,5.6,-0.8376754932665922,-0.6982038168388114,0.0482957410286049,-0.9842348160042163,-0.009066689182888572,0.065,0.8480215890443116,0.4927481795998663,0.4275
tier2,VN–BR physical premium B1,level,Niño 3.4,8,37,5.8,-0.8004432555320576,-0.6667852378844413,0.06600015295231598,-0.9789796888084469,0.07260622851770362,0.08,0.8429089977834501,0.4927481795998663,0.4275
tier2,VN–BR physical premium B1,level,Niño 3.4,9,37,5.9,-0.7113746708335161,-0.5931590585234461,0.12795160788554383,-0.9664756123423175,0.2504938866650447,0.24,0.8696797259198429,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,10,37,5.9,-0.5890920510534808,-0.5054241588018089,0.24637408979993314,-0.9488117176340803,0.43592070623124257,0.425,0.8568250908656795,0.4927481795998663,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,11,37,5.8,-0.4860060860532718,-0.44697374587915073,0.37247399682868965,-0.935081620717701,0.5619995882103989,0.52,0.8529385983832087,0.6153918208474003,0.7979999999999999
tier2,VN–BR physical premium B1,level,Niño 3.4,12,37,5.7,-0.33997061328175804,-0.34524868647217166,0.5604039558807965,-0.9131113181953172,0.6846476623034542,0.72,0.8569261696211994,0.720543922173446,0.9084375
tier2,VN–BR physical premium B1,level,Niño 3.4,13,37,5.6,-0.16464921415397873,-0.1933609972094636,0.7899850273792888,-0.8829493822065616,0.7843862567071007,0.865,0.8606618514846892,0.8829244423650875,0.9662857142857143
tier2,VN–BR physical premium B1,level,Niño 3.4,14,37,5.4,-0.02393484534757568,-0.07516301179080313,0.9702278013491643,-0.856783282323275,0.8435171628260911,0.975,0.8412145034394951,0.9702278013491643,0.975
tier2,VN–BR physical premium B1,level,Niño 3.4,15,37,5.3,0.09904671306325398,0.026437463137774602,0.8803169303205955,-0.831877355962572,0.8838174567999003,0.89,0.8511823367992764,0.9412035627692579,0.9662857142857143
tier2,VN–BR physical premium B1,level,Niño 3.4,16,37,5.2,0.23973806136579678,0.19181979980681305,0.717384345603455,-0.7929963323360479,0.9167781956669595,0.76,0.8546015813889168,0.8371216298509342,0.9084375
tier2,VN–BR physical premium B1,level,Niño 3.4,17,37,5.1,0.37544265854521736,0.3535060168618775,0.5688504648737731,-0.7457131953798734,0.9416838161012,0.59,0.8493263909029403,0.720543922173446,0.8303703703703703
tier2,VN–BR physical premium B1,level,Niño 3.4,18,37,5.0,0.4672475854879256,0.441586154530682,0.47680820495663623,-0.710879947559237,0.9564123828999712,0.47,0.8566537024642744,0.6768880626005471,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,19,37,4.9,0.5491626917496139,0.5244813314866137,0.3948494567367642,-0.6665645748431464,0.9666751758726664,0.325,0.8465569192557826,0.6251783064998766,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,20,37,4.8,0.6467936617419171,0.6414132533703464,0.3022668662694583,-0.5997663461963414,0.9772440004357209,0.25,0.8255449850722603,0.546850150822073,0.7765217391304348
tier2,VN–BR physical premium B1,level,Niño 3.4,21,37,4.7,0.7334280006372481,0.7455838819437869,0.22121683538106263,-0.510751795196579,0.9847990716001295,0.135,0.8209468870391257,0.4927481795998663,0.5700000000000001
tier2,VN–BR physical premium B1,level,Niño 3.4,22,37,4.6,0.7770475712138489,0.8084173145133858,0.18537467096315208,-0.46062771832433136,0.9884418509876758,0.075,0.801181646277514,0.4927481795998663,0.4275
tier2,VN–BR physical premium B1,level,Niño 3.4,23,37,4.5,0.8062981429318177,0.8365641249133389,0.16627639461407218,-0.4335864043210696,0.9909539349712781,0.06,0.8148597157484369,0.4927481795998663,0.4275
tier2,VN–BR physical premium B1,level,Niño 3.4,24,37,4.5,0.820681208947867,0.8445076901584062,0.15710509222237512,-0.4190198486557668,0.9920883837685516,0.06,0.8256413020900802,0.4927481795998663,0.4275
tier2,VN–BR physical premium B1,level,−SOI,-24,12,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-23,13,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-22,14,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-21,15,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-20,16,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-19,17,,,,,,,,,,
